,date,mean_consumption,median_consumption,std_consumption,day,holiday
414,2013-01-10,11.901480142887161,9.171,10.519966497854842,3,0
415,2013-01-11,11.941845345660854,8.951,10.74160832071789,4,0
416,2013-01-12,12.874926019335856,9.8035,11.510247022693765,5,0
417,2013-01-13,13.445238705610423,10.21,11.82297772262482,6,0
418,2013-01-14,12.983649926455138,9.7,12.119547632484165,0,0
419,2013-01-15,12.70097226308048,9.33,11.988836219725068,1,0
420,2013-01-16,12.896654759403235,9.536,12.129086258845735,2,0
421,2013-01-17,13.02765770119773,9.526,12.539532683997379,3,0
422,2013-01-18,13.817979617566715,9.873,13.448339778095296,4,0
423,2013-01-19,14.446667577222106,10.783,13.624819236057379,5,0
424,2013-01-20,14.752870561042235,11.03,13.75848058928525,6,0
425,2013-01-21,13.658086572809415,10.068,12.869475696633833,0,0
426,2013-01-22,13.258314141626393,9.695,12.827841210842625,1,0
427,2013-01-23,13.078366253414583,9.7,12.265147013211875,2,0
428,2013-01-24,13.108671852007568,9.626,12.453279273481435,3,0
429,2013-01-25,13.17097498423376,9.66,12.69484784642933,4,0
430,2013-01-26,12.62259857082808,9.4775,11.553727656456543,5,0
431,2013-01-27,12.719959646910466,9.8005,10.910498405712632,6,0
432,2013-01-28,12.15507965531736,9.278500000000001,10.876314478471263,0,0
433,2013-01-29,11.479575362623502,8.888,9.936097102653234,1,0
434,2013-01-30,10.9283026481715,8.5495,9.280899348562029,2,0
435,2013-01-31,11.14811307271963,8.6715,9.698653986926113,3,0
436,2013-02-01,11.41859314550042,8.792,10.0280383534803,4,0
437,2013-02-02,12.184320790414127,9.266,10.59045702798023,5,0
438,2013-02-03,13.119234342160572,10.052,11.364874076874143,6,0
439,2013-02-04,11.467685726298088,8.856,9.99603815054448,0,0
440,2013-02-05,11.80945680050452,9.086,10.680325921280287,1,0
441,2013-02-06,12.051366827832668,9.183,10.911490634523833,2,0
442,2013-02-07,12.044654824469204,9.015,11.217799602396056,3,0
443,2013-02-08,11.915086188774438,8.912,11.161584676302107,4,0
444,2013-02-09,12.665031749369218,9.497499999999999,11.40644968374671,5,0
445,2013-02-10,13.39362888982338,10.2195,11.619426736159124,6,0
446,2013-02-11,12.7928648307757,9.535,12.009547969699742,0,0
447,2013-02-12,12.705964052974563,9.371,12.204332747486239,1,0
448,2013-02-13,12.464957317073171,9.188500000000001,11.829135622222998,2,0
449,2013-02-14,11.744220399579389,8.862,10.882263968946155,3,0
450,2013-02-15,11.373818544995794,8.684999999999999,10.28931703188455,4,0
451,2013-02-16,11.425795836837679,8.87,9.830216786648412,5,0
452,2013-02-17,11.929282498948254,9.2735,10.674341048752362,6,0
453,2013-02-18,11.39494219045617,8.707,10.764760483291646,0,0
454,2013-02-19,11.22259260037839,8.54,10.391941640289605,1,0
455,2013-02-20,11.520010727808161,8.756499999999999,10.531627996824982,2,0
456,2013-02-21,12.548954583683768,9.303,11.830932546965585,3,0
457,2013-02-22,12.636012607690692,9.173,12.235168372475524,4,0
458,2013-02-23,13.032478242589868,9.473,12.479949068641545,5,0
459,2013-02-24,13.766033641715728,10.3,12.860169428089257,6,0
460,2013-02-25,12.803415931063471,9.394,12.31760657118926,0,0
461,2013-02-26,12.330418032786886,9.043500000000002,11.638375534538193,1,0
462,2013-02-27,11.854383855371031,8.778,11.043691693420227,2,0
463,2013-02-28,11.770774485077764,8.756,10.937806680723039,3,0
464,2013-03-01,11.846194409415721,8.7135,10.939684615474832,4,0
465,2013-03-02,12.116068740803028,9.126,11.09973754607663,5,0
466,2013-03-03,12.51788062211013,9.442,11.159068120148307,6,0
467,2013-03-04,11.25213366960908,8.505,10.21599269794647,0,0
468,2013-03-05,10.665835190245952,8.166,9.465223082741016,1,0
469,2013-03-06,10.466972677595628,8.209,8.787503845056113,2,0
470,2013-03-07,10.728375236493589,8.445,9.15702553571482,3,0
471,2013-03-08,10.758665545511878,8.405,9.254308966259691,4,0
472,2013-03-09,11.397235022072735,8.876,9.74455481408217,5,0
473,2013-03-10,12.643846606429921,9.596,11.125632088102682,6,0
474,2013-03-11,12.859453036352175,9.355,12.576041862774986,0,0
475,2013-03-12,12.57125278419836,9.06,12.522153807536172,1,0
476,2013-03-13,11.86596301744064,8.742,11.19335075790392,2,0
477,2013-03-14,11.54573776003362,8.658,10.82632945652418,3,0
478,2013-03-15,11.403201512922884,8.617,10.240653020044894,4,0
479,2013-03-16,11.990969104665826,9.077,10.51562264112177,5,0
480,2013-03-17,12.411521437578815,9.4425,10.596067410916644,6,0
481,2013-03-18,11.608193399201177,8.894,10.272673747830591,0,0
482,2013-03-19,11.18020849096259,8.4585,9.991762674794533,1,0
483,2013-03-20,11.421175951229767,8.63,10.122687944678649,2,0
484,2013-03-21,11.306802858343842,8.4715,10.113766494812895,3,0
485,2013-03-22,11.815838167297184,8.868500000000001,10.864217244388794,4,0
486,2013-03-23,13.14889007986549,9.607,12.308003163849742,5,0
487,2013-03-24,14.175412865251209,10.378,13.29652282182097,6,0
488,2013-03-25,12.794609371716748,9.172,12.456716458786376,0,0
489,2013-03-26,12.604662673392182,9.017,12.27769994408923,1,0
490,2013-03-27,12.212600672551492,8.8015,11.661616643980455,2,0
491,2013-03-28,11.818653215636823,8.622,11.107280449629236,3,0
492,2013-03-29,12.055705907084297,9.051,10.969937890048191,4,1
493,2013-03-30,11.634002101281782,8.617,10.74894287346487,5,0
494,2013-03-31,11.787172094977937,8.63,10.930482817102606,6,0
495,2013-04-01,11.796614964270702,8.777,10.873380110066861,0,1
496,2013-04-02,11.077166421517125,8.248,10.316325809822828,1,0
497,2013-04-03,11.66359857082808,8.5905,10.694270690775635,2,0
498,2013-04-04,11.977212694409417,8.834,11.154182117364185,3,0
499,2013-04-05,11.513710802858343,8.434,10.859185002951618,4,0
500,2013-04-06,10.916373476250525,8.298,9.61603081399983,5,0
501,2013-04-07,11.017798865069356,8.375499999999999,9.486352898074887,6,0
502,2013-04-08,10.411760823875579,7.9615,8.99202703901073,0,0
503,2013-04-09,10.710536359815048,8.232,9.299210406570287,1,0
504,2013-04-10,10.224522908785204,7.856999999999999,8.662899823518888,2,0
505,2013-04-11,10.398583858764187,7.964,8.84300244492315,3,0
506,2013-04-12,10.242248844052122,7.9665,8.52599361153781,4,0
507,2013-04-13,10.431000630517024,8.2285,8.449492449713603,5,0
508,2013-04-14,9.972711643547708,8.1915,7.574248918201307,6,0
509,2013-04-15,9.230630018919488,7.488,7.1615337978574,0,0
510,2013-04-16,9.137581791421363,7.49,7.0337665430373955,1,0
511,2013-04-17,9.10958839604793,7.398,7.127579759552351,2,0
512,2013-04-18,9.154581248686148,7.303,7.269479441259742,3,0
513,2013-04-19,9.356420244107746,7.3934999999999995,7.581111085884525,4,0
514,2013-04-20,9.42772717711401,7.5195,7.544125778823223,5,0
515,2013-04-21,9.928187092705487,8.109,7.669462815803166,6,0
516,2013-04-22,9.329736698212407,7.529,7.269484677550725,0,0
517,2013-04-23,8.59951756046267,7.125,6.46885833569473,1,0
518,2013-04-24,8.610181875525653,7.088,6.46796422191383,2,0
519,2013-04-25,8.256325625394156,6.901,6.081532381441323,3,0
520,2013-04-26,8.746726240538267,7.197,6.705356191226764,4,0
521,2013-04-27,9.482634146341464,7.6465,7.4152431679787485,5,0
522,2013-04-28,9.948316862910008,8.0705,7.643353274620332,6,0
523,2013-04-29,8.986201682439537,7.29,6.923546440317248,0,0
524,2013-04-30,8.766810935856993,7.122,6.925580489302361,1,0
525,2013-05-01,8.733741060159867,6.9955,6.790726293586937,2,0
526,2013-05-02,8.509881969282558,6.954,6.564480763839462,3,0
527,2013-05-03,8.37513925115692,6.8629999999999995,6.540821391463743,4,0
528,2013-05-04,8.860181703470031,7.256,7.097769100220423,5,0
529,2013-05-05,8.818439629785445,7.272,6.845092377773376,6,0
530,2013-05-06,8.665387673538072,7.159,6.577139275741153,0,1
531,2013-05-07,8.302717139852787,6.938,6.2543392552097785,1,0
532,2013-05-08,8.502770557308096,6.945,6.583790281158457,2,0
533,2013-05-09,8.675460244005048,7.0765,6.637746913282055,3,0
534,2013-05-10,8.570603702145561,6.9935,6.723552717894008,4,0
535,2013-05-11,9.258396635120926,7.495,7.2974356776821825,5,0
536,2013-05-12,9.780602313354365,7.958,7.682284144024886,6,0
537,2013-05-13,8.77792762465811,7.154,6.987443372030757,0,0
538,2013-05-14,9.229979175431216,7.5645,7.3890533655931145,1,0
539,2013-05-15,9.213406394615062,7.342499999999999,7.644765231554252,2,0
540,2013-05-16,8.829867452135494,7.11,7.129989136454746,3,0
541,2013-05-17,9.19695053672911,7.404,7.584381233441815,4,0
542,2013-05-18,9.128253524090049,7.353,7.4297469815824275,5,0
543,2013-05-19,9.214861981906164,7.648,7.004592529934077,6,0
544,2013-05-20,8.980173611111113,7.3614999999999995,7.120140579598243,0,0
545,2013-05-21,8.727761624237324,7.092,7.099572112274247,1,0
546,2013-05-22,8.77581734006734,7.104,7.000238784625165,2,0
547,2013-05-23,8.843638239629396,7.021,7.212881674083779,3,0
548,2013-05-24,9.507896043771042,7.509,8.076446455469313,4,0
549,2013-05-25,9.10302377946128,7.2215,7.563630933263087,5,0
550,2013-05-26,8.594694654882154,7.013999999999999,6.714431670761334,6,0
551,2013-05-27,8.551377104377105,7.0205,6.623824314884707,0,1
552,2013-05-28,8.959816459692696,7.317,7.134111800814195,1,0
553,2013-05-29,9.084781401220281,7.359,7.298545083092943,2,0
554,2013-05-30,9.020999158071985,7.297,7.37082866326149,3,0
555,2013-05-31,8.42451872895623,6.8454999999999995,6.673673998783589,4,0
556,2013-06-01,8.48815845959596,7.0215,6.370556469058576,5,0
557,2013-06-02,8.747159157894737,7.285,6.464603956249401,6,0
558,2013-06-03,8.1218444537992,6.72,6.2264858107933545,0,0
559,2013-06-04,7.999395916649126,6.63,6.344357744879028,1,0
560,2013-06-05,8.012881919595873,6.602,6.397023127588038,2,0
561,2013-06-06,7.976273416122922,6.531,6.218593878223637,3,0
562,2013-06-07,8.070224537037037,6.664,6.393472194186512,4,0
563,2013-06-08,8.308671437592086,6.805,6.3955885501791,5,0
564,2013-06-09,9.159031375026322,7.56,7.085495613293363,6,0
565,2013-06-10,8.564333333333334,7.015000000000001,6.687359247182559,0,0
566,2013-06-11,8.466208763429535,6.957,6.583838943144807,1,0
567,2013-06-12,8.636247155499369,7.067,6.649928061996899,2,0
568,2013-06-13,8.529542947368421,6.957000000000001,6.739708098817214,3,0
569,2013-06-14,8.200412297325753,6.693,6.347678246596059,4,0
570,2013-06-15,8.654304824099432,7.148,6.593770656385431,5,0
571,2013-06-16,8.829193555181128,7.275,6.824316667500714,6,0
572,2013-06-17,8.234613942712722,6.743,6.502428984495788,0,0
573,2013-06-18,8.20517101937658,6.729,6.375945618944262,1,0
574,2013-06-19,8.017946304485154,6.695,6.038020611165973,2,0
575,2013-06-20,8.206955770850884,6.7844999999999995,6.187586869523361,3,0
576,2013-06-21,8.104580876158384,6.677,6.3577739906899335,4,0
577,2013-06-22,8.431549589387238,6.873,6.422129641200421,5,0
578,2013-06-23,9.010934260429837,7.452999999999999,6.832871044298004,6,0
579,2013-06-24,8.40404005059022,6.954000000000001,6.6293679287233385,0,0
580,2013-06-25,8.156796460176992,6.7165,6.35457700184416,1,0
581,2013-06-26,8.010279334316412,6.65,6.231221645305276,2,0
582,2013-06-27,8.09964329332491,6.659,6.196912081936524,3,0
583,2013-06-28,8.28683656276327,6.7330000000000005,6.527454944565542,4,0
584,2013-06-29,8.149682115020012,6.724,6.315733497957069,5,0
585,2013-06-30,8.473231514640826,7.123,6.324500105811054,6,0
586,2013-07-01,8.128624605013693,6.765,6.131677654219624,0,0
587,2013-07-02,8.240058340353833,6.7955000000000005,6.443694209348037,1,0
588,2013-07-03,8.198755635137982,6.789,6.380150832949604,2,0
589,2013-07-04,8.034145416227608,6.629,6.200828186398231,3,0
590,2013-07-05,7.990456672991777,6.602,6.184895032174317,4,0
591,2013-07-06,8.008740029542098,6.716,6.014855709520919,5,0
592,2013-07-07,8.372985647952722,6.984500000000001,6.193142968950915,6,0
593,2013-07-08,8.015532278481013,6.664,6.037195072440612,0,0
594,2013-07-09,7.88392766765078,6.5465,5.883499920608164,1,0
595,2013-07-10,7.872847321805145,6.5465,5.930438013551764,2,0
596,2013-07-11,7.790194520547945,6.478,5.877639411976654,3,0
597,2013-07-12,7.817934402024889,6.517,5.871670653484875,4,0
598,2013-07-13,7.977769084774357,6.707,5.887165480490049,5,0
599,2013-07-14,8.391409282700423,6.9965,6.192574984733498,6,0
600,2013-07-15,8.115092846592109,6.819,6.10501473607048,0,0
601,2013-07-16,8.05702404556001,6.804,5.961310560310386,1,0
602,2013-07-17,8.101118515394349,6.694,6.165312701263808,2,0
603,2013-07-18,8.034827498945592,6.6335,6.021575386209678,3,0
604,2013-07-19,7.92936559139785,6.665,5.932731867215999,4,0
605,2013-07-20,8.061968170320405,6.718500000000001,6.093696181503961,5,0
606,2013-07-21,8.251974061577393,6.9575,6.01917194851185,6,0
607,2013-07-22,8.219506852203248,6.836,6.0578770215592534,0,0
608,2013-07-23,8.258674820750738,6.879,6.217535718819907,1,0
609,2013-07-24,7.90173011183794,6.599,5.756223767028381,2,0
610,2013-07-25,7.996900210970464,6.671,5.867806968133619,3,0
611,2013-07-26,7.967461295085425,6.637,5.788565820317621,4,0
612,2013-07-27,8.101692405063291,6.768000000000001,5.983723559995121,5,0
613,2013-07-28,8.20528559375659,6.905,5.841839695228564,6,0
614,2013-07-29,7.917451687763712,6.627000000000001,5.7359589876778,0,0
615,2013-07-30,8.01491584053997,6.679,6.0732280072584,1,0
616,2013-07-31,7.974861843492934,6.638,6.069865767228664,2,0
617,2013-08-01,7.926315189873417,6.518,6.042350207335506,3,0
618,2013-08-02,7.999216290356616,6.579,6.021795811337057,4,0
619,2013-08-03,7.767501054852321,6.474,5.726305735649974,5,0
620,2013-08-04,8.112548216923402,6.846,5.863701956980601,6,0
621,2013-08-05,8.016433031006116,6.654,5.9092300412292404,0,0
622,2013-08-06,7.728131490080203,6.473,5.649577618596074,1,0
623,2013-08-07,7.646334881756757,6.4055,5.608277534660887,2,0
624,2013-08-08,7.6951682499472245,6.299,5.951658173743089,3,0
625,2013-08-09,7.715657516891892,6.317,5.924498000049076,4,0
626,2013-08-10,7.7256352891515405,6.3255,5.860628725847521,5,0
627,2013-08-11,8.027894092827005,6.640000000000001,6.061632044021121,6,0
628,2013-08-12,7.7984779396242345,6.45,5.890709987449587,0,0
629,2013-08-13,7.7575796917880515,6.46,5.907488226135285,1,0
630,2013-08-14,7.704741874208527,6.3469999999999995,5.931650075766876,2,0
631,2013-08-15,7.815547066272688,6.4595,5.916112984954759,3,0
632,2013-08-16,7.890870409455467,6.479,6.112063307415175,4,0
633,2013-08-17,8.021922947012877,6.567,6.107259661901367,5,0
634,2013-08-18,8.20002682154171,6.804,6.057497571262755,6,0
635,2013-08-19,7.799887856388595,6.459,5.933493656380771,0,0
636,2013-08-20,7.650108039670817,6.352,5.649104825566736,1,0
637,2013-08-21,7.676000633044946,6.42,5.820691302837601,2,0
638,2013-08-22,8.050571760236386,6.5785,6.260359827919386,3,0
639,2013-08-23,7.815291992393831,6.448,5.893878026525565,4,0
640,2013-08-24,8.255102938068061,6.711,6.407188881019091,5,0
641,2013-08-25,8.114673430564363,6.62,6.1678648545459325,6,0
642,2013-08-26,8.141910397295012,6.7585,6.107182347060816,0,1
643,2013-08-27,7.889446534234995,6.474,5.974329201866514,1,0
644,2013-08-28,7.8107872834812,6.414,5.809291841645971,2,0
645,2013-08-29,7.7425306294888045,6.455500000000001,5.756348870714246,3,0
646,2013-08-30,7.874085533262935,6.5,5.877070216674231,4,0
647,2013-08-31,7.952940008449514,6.667,5.824416314553058,5,0
648,2013-09-01,8.429557480980558,6.9935,6.25201505696647,6,0
649,2013-09-02,8.045834002111931,6.671,6.131150051521528,0,0
650,2013-09-03,8.035269904963041,6.781,6.019139546324602,1,0
651,2013-09-04,8.05164758081555,6.677,6.059452148665095,2,0
652,2013-09-05,8.110619822485207,6.772,6.120230121078171,3,0
653,2013-09-06,8.305090505392261,6.785,6.489565597291803,4,0
654,2013-09-07,8.351901268498944,6.8365,6.552483628939974,5,0
655,2013-09-08,8.865020710059172,7.204000000000001,6.972817774253878,6,0
656,2013-09-09,8.79515976331361,7.066000000000001,7.287024429431673,0,0
657,2013-09-10,8.709901712111604,6.99,7.1410666506145475,1,0
658,2013-09-11,8.840372093023255,7.132,7.374119254076259,2,0
659,2013-09-12,8.559823392554991,6.901,6.884531316399451,3,0
660,2013-09-13,8.821153764805414,7.226,7.057693271712984,4,0
661,2013-09-14,9.300321912013537,7.515000000000001,7.592384468443331,5,0
662,2013-09-15,9.876973550571307,8.02,7.787345526393994,6,0
663,2013-09-16,8.938123597883598,7.234,7.2148713032517,0,0
664,2013-09-17,9.21334801016088,7.4864999999999995,7.46384278630356,1,0
665,2013-09-18,8.841110217897187,7.194,7.1383527896592,2,0
666,2013-09-19,9.063580474375264,7.340999999999999,7.318854412360194,3,0
667,2013-09-20,8.781323448421944,7.156,7.12455161147975,4,0
668,2013-09-21,9.034594485683987,7.392,7.261683262361051,5,0
669,2013-09-22,9.519444538706257,7.685,7.376138228183786,6,0
670,2013-09-23,8.831381043256997,7.243,6.972101475371471,0,0
671,2013-09-24,8.52088255246979,7.063,6.4101708096535255,1,0
672,2013-09-25,8.552165783336866,7.027,6.535015958260188,2,0
673,2013-09-26,8.658630273478906,7.026,6.754871416756346,3,0
674,2013-09-27,8.54189605430632,6.9955,6.75766595790394,4,0
675,2013-09-28,9.0129794317218,7.308,7.1551608025309426,5,0
676,2013-09-29,9.44892474030104,7.757,7.466850661558115,6,0
677,2013-09-30,8.859643765903309,7.2755,6.956673511408483,0,0
678,2013-10-01,8.911732484076433,7.3105,7.147444104844856,1,0
679,2013-10-02,8.922076220806794,7.27,7.087696280363249,2,0
680,2013-10-03,8.87088997451147,7.234999999999999,6.872060936346148,3,0
681,2013-10-04,8.696791586998089,7.107,6.845830132608911,4,0
682,2013-10-05,9.17469640960272,7.563,7.1495820517048925,5,0
683,2013-10-06,9.383079702444208,7.709,7.078066779244437,6,0
684,2013-10-07,8.947777895855472,7.424,6.930571960157355,0,0
685,2013-10-08,8.764595025510204,7.253,6.845349481884431,1,0
686,2013-10-09,8.92269976610674,7.364,6.966084893444629,2,0
687,2013-10-10,9.253997662558437,7.4435,7.515328719133745,3,0
688,2013-10-11,9.828371707731522,7.932,8.034670605401855,4,0
689,2013-10-12,9.580201402166987,7.753,7.706782593983622,5,0
690,2013-10-13,10.92359243518912,8.826,8.98574556782161,6,0
691,2013-10-14,10.004885653560043,7.937,8.560424547817593,0,0
692,2013-10-15,9.62021688284074,7.704,8.245110759999374,1,0
693,2013-10-16,9.925784134410888,7.8165,8.71668198562521,2,0
694,2013-10-17,9.442038944456268,7.562,7.8563196091532035,3,0
695,2013-10-18,9.335302914273559,7.473,7.845116146010428,4,0
696,2013-10-19,9.632904701127421,7.782,7.7835967350508986,5,0
697,2013-10-20,10.194047031283251,8.392,7.9427617208148105,6,0
698,2013-10-21,9.461448085106383,7.7010000000000005,7.645175831074579,0,0
699,2013-10-22,9.300767234042553,7.5794999999999995,7.442835910954512,1,0
700,2013-10-23,9.172890355546093,7.51,7.221048986335767,2,0
701,2013-10-24,9.19355919931857,7.5595,7.406491297737376,3,0
702,2013-10-25,9.162329642248723,7.4544999999999995,7.3014684536686,4,0
703,2013-10-26,9.616348455804047,7.91,7.491700259572386,5,0
704,2013-10-27,10.313248988285409,8.53,7.994693456829301,6,0
705,2013-10-28,9.857614434745582,8.003,7.977752386204547,0,0
706,2013-10-29,9.877920340788073,7.95,8.230981106434381,1,0
707,2013-10-30,9.876825484764543,7.857,8.46737061962923,2,0
708,2013-10-31,9.913011295822677,7.7965,8.392986649813285,3,0
709,2013-11-01,9.797329639889197,7.879,8.055225501579537,4,0
710,2013-11-02,9.962053685556029,8.024,8.071777697776156,5,0
711,2013-11-03,11.0054147848317,8.914,8.965622467990071,6,0
712,2013-11-04,10.295946493285015,8.179,8.781751220165148,0,0
713,2013-11-05,10.67450618336887,8.368500000000001,9.099037420098009,1,0
714,2013-11-06,10.407117057569296,8.2665,8.88221047390203,2,0
715,2013-11-07,10.073216556432685,8.054,8.453734595087631,3,0
716,2013-11-08,10.486534585824081,8.311,9.043604311162524,4,0
717,2013-11-09,11.259121373720136,8.876000000000001,9.699130203128238,5,0
718,2013-11-10,11.49541949242909,9.163,9.764407340627852,6,0
719,2013-11-11,10.934122840690979,8.526,9.732225735289814,0,0
720,2013-11-12,10.345094770544291,8.17,9.178188205086752,1,0
721,2013-11-13,10.59597589076168,8.241,10.03861981529567,2,0
722,2013-11-14,10.587172568259385,8.2125,9.634483489925282,3,0
723,2013-11-15,10.695086195860892,8.293,9.59714874030233,4,0
724,2013-11-16,11.177237190435525,8.77,10.244084435003666,5,0
725,2013-11-17,11.789137062339881,9.3695,10.18544695668549,6,0
726,2013-11-18,10.943288732394365,8.6495,9.54950484207334,0,0
727,2013-11-19,10.980643574941201,8.514,9.909229591726517,1,0
728,2013-11-20,11.73204579499251,8.92,10.934173144213768,2,0
729,2013-11-21,11.527715999143286,8.855,10.37591457439923,3,0
730,2013-11-22,11.376138817480719,8.5165,10.605294221851814,4,0
731,2013-11-23,11.674941718448682,8.891,10.644082757516163,5,0
732,2013-11-24,12.320446689595872,9.688500000000001,10.828893341315505,6,0
733,2013-11-25,11.45390799656062,8.681999999999999,10.430581448645682,0,0
734,2013-11-26,11.324275795356836,8.685500000000001,10.187824789299523,1,0
735,2013-11-27,11.368561531841653,8.8025,10.11166899525889,2,0
736,2013-11-28,10.938951366472994,8.504,9.333045107757108,3,0
737,2013-11-29,10.897527652248764,8.547,9.307569436921534,4,0
738,2013-11-30,11.451117305208783,8.913499999999999,9.774741224494262,5,0
739,2013-12-01,12.180956727664155,9.65,10.11713058627824,6,0
740,2013-12-02,11.153159560723514,8.758500000000002,9.53062118990734,0,0
741,2013-12-03,11.327906546080966,8.7345,10.134250924825762,1,0
742,2013-12-04,11.279767226528854,8.594999999999999,10.230976083693433,2,0
743,2013-12-05,11.728989885947923,8.703,11.139358560721677,3,0
744,2013-12-06,11.512704589528118,8.659,10.933413662586801,4,0
745,2013-12-07,11.86093900862069,9.062999999999999,11.382173885110078,5,0
746,2013-12-08,12.056771170006463,9.483,10.768373425670852,6,0
747,2013-12-09,11.173998706896551,8.712,10.224790459870725,0,0
748,2013-12-10,11.300880526202285,8.724,10.233022836939353,1,0
749,2013-12-11,11.608499352611135,8.780000000000001,10.909336508791657,2,0
750,2013-12-12,11.554243039067558,8.777,10.681237653640359,3,0
751,2013-12-13,11.309990291262135,8.931,9.691828686898766,4,0
752,2013-12-14,11.681167169974117,9.065,10.010682353281654,5,0
753,2013-12-15,12.195450151057402,9.596499999999999,9.944535973934839,6,0
754,2013-12-16,11.110833153464277,8.803,9.198601637809494,0,0
755,2013-12-17,11.316908698467515,8.87,9.708107866525566,1,0
756,2013-12-18,11.247811178247735,8.652000000000001,9.642135117244834,2,0
757,2013-12-19,11.37966148867314,8.807,9.862224387446151,3,0
758,2013-12-20,11.40104572907679,8.678,10.157640977484197,4,0
759,2013-12-21,12.055354045307443,9.371,10.493011840614232,5,0
760,2013-12-22,11.865970213684438,9.247,10.047110239254595,6,0
761,2013-12-23,11.973057845888194,9.282,10.437669703733453,0,0
762,2013-12-24,11.948031303972368,9.257,10.543045767632927,1,0
763,2013-12-25,12.49846316699071,8.452,12.55249005140822,2,1
764,2013-12-26,11.61943097861309,8.462,11.416810823655851,3,1
765,2013-12-27,11.585533909287257,8.8295,10.751236226980298,4,0
766,2013-12-28,11.511597969323828,8.688,10.451863020678639,5,0
767,2013-12-29,11.88701123352776,9.086,10.781454242787921,6,0
768,2013-12-30,11.739183192914236,9.106,10.44444748054516,0,0
769,2013-12-31,11.872001512859303,9.209,10.840305927171963,1,0
770,2014-01-01,12.26326604711476,9.516,11.116557439318335,2,1
771,2014-01-02,11.186124243733795,8.7545,9.867844755681485,3,0
772,2014-01-03,11.437846985087528,8.844,10.130312367159176,4,0
773,2014-01-04,11.939516212710764,9.163,10.462061377999783,5,0
774,2014-01-05,12.535410976663785,9.816500000000001,10.851604019998884,6,0
775,2014-01-06,11.30282584269663,8.7965,9.924286789357772,0,0
776,2014-01-07,11.19076923076923,8.656500000000001,9.781303691162798,1,0
777,2014-01-08,10.944888048411498,8.474,9.49584090728854,2,0
778,2014-01-09,11.056040944540728,8.659500000000001,9.66799214622068,3,0
779,2014-01-10,11.166703639514731,8.574,10.108043917046691,4,0
780,2014-01-11,11.489735313245177,8.957,10.043168273531649,5,0
781,2014-01-12,12.683675043327556,9.6615,11.041229916088488,6,0
782,2014-01-13,11.33984008667389,8.672,10.121105555511049,0,0
783,2014-01-14,11.266162730227519,8.528,10.27480433752504,1,0
784,2014-01-15,11.128803900325027,8.587,9.74341892697567,2,0
785,2014-01-16,10.891341711809318,8.53,9.392571417377797,3,0
786,2014-01-17,11.0900533159948,8.525,9.849740928288831,4,0
787,2014-01-18,11.51747009102731,8.867,9.978643329764843,5,0
788,2014-01-19,10.512667390360399,8.337,10.033332048363247,6,0
789,2014-01-20,11.393476418169964,8.651,10.28714369206717,0,0
790,2014-01-21,11.273881344902387,8.623,10.146314016547588,1,0
791,2014-01-22,11.003311077389984,8.497,9.587356767991292,2,0
792,2014-01-23,11.20830253741054,8.647,10.096505075064057,3,0
793,2014-01-24,11.315862757871878,8.606,10.41525718020092,4,0
794,2014-01-25,11.539022584147666,8.919,10.102032696692785,5,0
795,2014-01-26,12.660321320017369,9.8545,10.95636398525059,6,0
796,2014-01-27,11.663912722535823,8.9145,10.662063264613138,0,0
797,2014-01-28,11.465251032384264,8.698,10.409050287913725,1,0
798,2014-01-29,11.694648413733159,8.8525,10.798568569571385,2,0
799,2014-01-30,11.582121277983047,8.782,10.688569750523683,3,0
800,2014-01-31,11.749477712546206,8.798,10.767457848197754,4,0
801,2014-02-01,11.647203611050685,9.078,10.504178034023266,5,0
802,2014-02-02,11.9911171857983,9.359,10.565525218434923,6,0
803,2014-02-03,11.2087817468961,8.617,10.108510224438822,0,0
804,2014-02-04,11.009054018732304,8.459,9.86177635899414,1,0
805,2014-02-05,11.300986032300306,8.68,9.899925125181342,2,0
806,2014-02-06,11.376452879581153,8.684999999999999,9.943239266815095,3,0
807,2014-02-07,10.877450796421558,8.458,9.374920913138315,4,0
808,2014-02-08,11.50368703622872,8.942499999999999,9.771471048456364,5,0
809,2014-02-09,12.125875545851528,9.436499999999999,10.466673306899237,6,0
810,2014-02-10,11.18051790393013,8.6355,9.79807296918558,0,0
811,2014-02-11,11.385510921799913,8.657,10.331494453069757,1,0
812,2014-02-12,11.566251256281406,8.709,10.513964220566354,2,0
813,2014-02-13,11.186616393442621,8.484,10.160149594931168,3,0
814,2014-02-14,11.729994537906926,8.834,10.684667823965937,4,0
815,2014-02-15,11.424255966717757,8.768,9.897809611655479,5,0
816,2014-02-16,11.509127025843188,8.9575,9.82658651667109,6,0
817,2014-02-17,10.937542506573182,8.437000000000001,9.641488030677914,0,0
818,2014-02-18,10.750054629223344,8.322,9.359749867165519,1,0
819,2014-02-19,10.635307000219441,8.375,9.133467064482014,2,0
820,2014-02-20,10.549122475856015,8.192,8.986815745441525,3,0
821,2014-02-21,10.482970362239298,8.132,8.886307550969956,4,0
822,2014-02-22,10.734621242045206,8.411,9.151099510792285,5,0
823,2014-02-23,11.47158012750055,9.088,9.50903102094811,6,0
824,2014-02-24,10.37451704420497,8.179,8.609210098282682,0,0
825,2014-02-25,10.263051902353201,8.113,8.685902211530916,1,0
826,2014-02-26,10.162956655665566,7.936,8.627098186415816,2,0
