date,wind_speed_mean,air_temperature_mean,dewpoint_mean,rltv_hum_mean,wind_speed_median,air_temperature_median,dewpoint_median,rltv_hum_median,wind_speed_std,air_temperature_std,dewpoint_std,rltv_hum_std,wind_speed_min,air_temperature_min,dewpoint_min,rltv_hum_min,wind_speed_max,air_temperature_max,dewpoint_max,rltv_hum_max,prcp_sum,prcp_count,wind_direction_mode,mean_consumption,median_consumption,std_consumption,day,holiday
2012-05-29,3.6666666666666665,17.483333333333334,12.700000000000001,74.85000000000001,4.0,17.5,12.850000000000001,72.85,1.2394482175782784,3.2905221822507236,0.9165151389911675,13.22237892165499,2.0,11.9,10.8,55.6,7.0,22.8,14.4,97.6,0.0,0,N,7.991072335400059,6.63,5.959237913139402,1,0
2012-05-30,3.4583333333333335,18.083333333333332,12.245833333333332,71.42083333333333,3.0,18.25,12.25,71.65,1.062366786192884,4.269677379795368,0.8129277023667982,19.045916580878888,2.0,12.5,10.9,44.5,6.0,23.8,14.2,96.4,0.4,2,SW,7.94293512565751,6.5885,5.839402101110191,2,0
2012-05-31,5.791666666666667,16.295833333333334,11.725,74.95833333333333,5.0,16.65,11.75,74.65,2.2646463716010494,1.8411903443310726,0.6562409419664725,9.149241672860429,3.0,13.3,10.4,58.4,10.0,19.8,13.4,88.4,0.0,0,W,8.03487302044342,6.579,6.012697572967995,3,0
2012-06-01,3.5833333333333335,16.804166666666667,12.283333333333333,76.125,3.0,16.6,12.350000000000001,80.4,1.2128538629008951,2.801161120533483,0.8036150206717615,14.479017802383535,2.0,12.4,10.7,50.0,6.0,21.5,13.6,96.4,0.0,0,W,8.125530264279625,6.688,6.174907655171362,4,0
2012-06-02,6.5,14.1625,10.575000000000001,80.31666666666666,6.5,13.4,10.850000000000001,85.65,1.3831281496162489,2.0144720961301386,1.29018030421771,13.679774555308214,5.0,11.7,7.4,60.6,9.0,18.3,12.5,94.1,4.8,5,E,8.42510191981931,6.939,6.42532647524849,5,0
2012-06-03,6.083333333333333,11.625,10.7125,94.04583333333333,6.5,11.5,10.649999999999999,93.8,1.6396358733271998,0.4224668754702139,0.31389904220250775,2.001516635099425,2.0,11.1,10.3,90.2,8.0,12.8,11.2,97.5,23.4,13,E,9.253865857102513,7.44,7.485415460228426,6,0
2012-06-04,4.208333333333333,10.041666666666666,6.183333333333334,78.4875,5.0,10.25,6.05,81.15,1.7440374613713625,2.4239595108303535,1.4837281676110081,15.757629277108363,0.0,5.7,4.1,49.5,6.0,14.4,9.9,96.1,18.4,8,N,8.823323546019198,7.112,7.18028748957795,0,1
2012-06-05,4.208333333333333,10.916666666666666,8.3,85.33749999999999,4.0,11.75,8.1,95.1,2.431302507722552,3.3009440898109697,2.3279025827518236,14.74277457515759,0.0,4.7,4.2,59.3,8.0,15.1,12.0,98.5,12.4,6,SE,9.214932523997742,7.5395,7.237152076562438,1,1
2012-06-06,5.125,14.991666666666667,11.495833333333332,80.47916666666667,5.0,14.95,11.45,76.85,1.918162617216527,2.194046622045699,0.7159543139824947,11.63805523745892,2.0,11.9,10.3,62.5,8.0,18.7,13.1,96.5,0.4,2,SW,8.405266648091391,6.816,6.58782607729578,2,0
2012-06-07,5.625,14.433333333333332,11.8125,84.6875,5.0,14.55,12.3,87.55,2.7475285336968316,1.5372665370055718,1.5540445128200435,9.33442960694207,1.0,11.5,9.1,71.4,10.0,17.3,14.2,95.3,16.4,7,S,8.719952132049519,7.012,7.091622556060067,3,0
2012-06-08,10.0,13.458333333333334,9.391666666666667,77.02083333333333,10.0,13.2,9.9,75.15,1.6681153124565984,1.0753833155495391,1.6722587345749826,10.0892529635409,7.0,12.2,6.7,62.6,13.0,15.8,11.3,92.7,8.0,7,SW,8.785002450980391,6.971,7.221434698832429,4,0
2012-06-09,7.583333333333333,14.095833333333333,5.9125000000000005,59.975,7.5,13.350000000000001,6.1,58.900000000000006,2.3203572938266404,2.725639799907643,1.6371535478171972,15.684449512869076,3.0,10.9,3.1,38.7,11.0,18.3,8.7,85.0,0.0,0,W,8.521548579161028,6.845,6.654020858189491,5,0
2012-06-10,3.4583333333333335,13.0875,8.987499999999999,78.3875,3.5,13.55,8.7,82.85,1.9332146390351248,3.5428203577032407,1.7323802424259596,17.27627960402707,0.0,6.9,6.5,50.8,7.0,17.1,11.7,97.5,9.8,4,S,9.071965078505684,7.526999999999999,6.799919465852388,6,0
2012-06-11,5.166666666666667,11.970833333333333,11.133333333333333,94.64999999999999,5.0,12.1,11.350000000000001,95.1,0.9630868246861535,0.6409769490982986,0.7044372818484067,1.4288943734352015,4.0,10.6,9.7,91.6,8.0,13.0,12.4,96.5,53.8,20,N,9.403579737335836,7.528,7.8680676631570945,0,0
2012-06-12,4.125,11.629166666666668,8.216666666666667,79.99166666666666,4.0,11.45,8.5,78.65,1.1909988500706317,0.9598365651943338,1.2024130328008242,10.107548477839918,1.0,10.5,5.9,66.6,6.0,13.4,9.7,93.6,6.2,7,N,9.137704961528256,7.223,7.495457224140267,1,0
2012-06-13,2.2083333333333335,12.279166666666667,6.258333333333333,69.60000000000001,2.0,13.0,5.95,65.6,1.3506573815438319,4.219105527155651,1.2562596888371056,19.149980133943604,0.0,5.3,4.2,41.4,5.0,18.1,8.3,96.9,0.0,0,N,6.9614751191106405,5.601,6.960423028528977,2,0
2012-06-14,6.25,13.254166666666665,8.0875,73.47916666666667,7.0,14.350000000000001,8.350000000000001,73.25,2.785833728925219,4.617827379855697,1.9896061441138675,18.469457259196204,1.0,5.3,4.9,43.1,10.0,19.0,11.4,97.1,2.4,2,E,8.122837202950013,6.665,6.662255853429077,3,0
2012-06-15,6.625,14.825000000000001,10.633333333333335,77.37916666666666,8.0,14.600000000000001,10.649999999999999,78.95,2.8561527787659005,1.9685019685029521,1.276771290222424,14.899809720601976,1.0,12.0,8.6,55.4,10.0,17.9,12.8,97.6,10.0,8,SW,7.250294962080173,5.913,6.923691146280135,4,0
2012-06-16,7.791666666666667,14.841666666666667,9.395833333333334,70.61666666666666,7.0,14.45,9.4,74.69999999999999,2.321528107437682,1.7646077693669333,0.8878303630892498,10.764137989949155,4.0,12.1,7.3,51.5,12.0,17.7,11.1,85.6,0.0,0,SW,7.778331139095592,6.3495,7.082214043042352,5,0
2012-06-17,5.25,15.641666666666666,9.133333333333333,66.49166666666666,6.0,15.5,9.1,67.2,1.0733936430981312,2.6183161975103246,0.5537749241945378,12.564474302283946,3.0,12.0,7.8,47.4,7.0,19.7,10.3,83.2,0.0,0,SW,8.874601866251943,7.194,6.683058153629832,6,0
2012-06-18,3.4166666666666665,14.170833333333334,8.904166666666667,72.5125,4.0,13.1,9.3,71.30000000000001,1.7672544824662635,2.911219551212571,1.516999087634551,16.880070896719026,0.0,9.7,6.2,47.4,6.0,18.6,11.1,95.0,6.4,5,SW,8.41693669583119,6.9755,6.422666225696252,0,0
2012-06-19,2.5833333333333335,14.795833333333334,8.929166666666667,71.02083333333333,2.5,15.850000000000001,8.75,69.6,1.282547284209001,4.60967594510076,1.4314720810552262,19.719092032335315,0.0,7.5,6.6,43.6,5.0,20.4,11.4,97.2,0.0,0,W,8.093577248270561,6.681,6.079630815392992,1,0
2012-06-20,4.375,16.641666666666666,8.8125,63.62916666666666,5.0,17.15,8.8,57.2,2.5162515254104534,4.176322145939734,1.9400386594086212,22.452974610072925,0.0,9.7,5.6,39.6,8.0,21.9,11.7,96.1,0.0,0,E,8.011446716074623,6.564,6.097205041054769,2,0
2012-06-21,5.958333333333333,15.35,12.716666666666667,84.69583333333334,6.5,15.1,12.9,85.05000000000001,1.944427191089776,2.216342462942827,2.313038029850835,9.300933995487,3.0,11.1,9.2,65.6,9.0,19.6,16.3,96.8,13.6,8,S,8.368390051020409,6.839499999999999,6.466954551397614,3,0
2012-06-22,7.458333333333333,14.625,10.116666666666667,75.06666666666666,8.0,14.850000000000001,10.1,74.35,2.1260121204339084,2.093104621494525,0.5791047563615583,10.634466797069368,4.0,11.1,9.2,57.8,12.0,17.7,11.2,91.5,0.8,3,SW,8.41268380855397,6.828,6.761114357489622,4,0
2012-06-23,5.708333333333333,14.512500000000001,9.129166666666666,71.10833333333333,6.0,14.85,8.95,69.35,1.3981094896064241,2.643829978747071,0.9048080107027592,11.538326179064827,3.0,10.2,7.6,49.3,8.0,19.3,10.7,91.5,0.6,1,SW,8.585316083206495,6.945,6.737825335880139,5,0
2012-06-24,6.625,15.391666666666666,11.112499999999999,77.67083333333333,6.0,15.600000000000001,11.2,80.5,1.995919750935371,2.7304907452956004,1.4164599167121428,16.833596819576567,3.0,11.5,7.7,46.5,11.0,20.1,13.7,96.6,22.6,12,W,8.952203196347032,7.3095,6.879636425563648,6,0
2012-06-25,3.4583333333333335,16.925,10.825000000000001,69.05416666666666,3.5,17.35,10.75,65.6,1.4440030912488493,3.464885969640083,0.46927325867169084,15.547877785189476,0.0,11.5,10.1,50.6,6.0,21.4,11.8,93.8,0.0,0,W,8.22351291793313,6.831,6.243362136238063,0,0
2012-06-26,3.375,17.375,12.4625,74.32083333333334,4.0,18.25,11.5,81.05000000000001,1.663221076052756,3.375261664574737,2.8829050113293406,13.982752704256972,1.0,12.3,8.5,47.8,6.0,22.2,16.3,89.9,0.0,0,S,8.201040749177423,6.792,6.222403003855479,1,0
2012-06-27,3.4583333333333335,19.025,16.045833333333334,83.27083333333333,4.0,19.15,15.95,81.1,1.3180739131701644,1.7998188314624781,0.5141300517815768,7.261421538075254,1.0,16.0,15.2,71.3,5.0,22.7,17.2,94.6,0.0,0,SW,8.213033602829713,6.7755,6.217034369733134,2,0
2012-06-28,5.291666666666667,21.033333333333335,16.0,74.72500000000001,6.5,20.9,15.9,70.9,2.7263475593718334,4.336765641798513,2.9562020287494915,15.423365955306394,0.0,14.8,9.9,45.2,9.0,27.1,20.6,97.8,0.0,0,SW,8.104136329209796,6.711,6.080465916416481,3,0
2012-06-29,7.041666666666667,16.633333333333333,12.174999999999999,75.79166666666667,7.0,16.7,12.3,76.65,1.8052861188782494,2.3392058605370787,0.8998792189486612,10.346556523020501,3.0,13.0,10.5,51.4,11.0,20.9,14.0,89.5,0.0,0,S,8.165776348966213,6.735,6.21017656054523,4,0
2012-06-30,6.833333333333333,16.8625,11.200000000000001,70.65416666666667,7.0,16.35,10.899999999999999,71.0,1.6854019432007683,2.05337738753795,1.8726869791129341,13.97883428512601,4.0,13.2,8.6,49.5,10.0,20.2,13.7,88.2,0.0,0,SW,8.161621730382294,6.7625,6.126654694749815,5,0
2012-07-01,5.708333333333333,14.6625,9.383333333333333,71.6125,6.0,14.95,9.1,73.95,1.3981094896064241,2.376298272157951,0.9512767926486403,11.498556147545695,3.0,10.6,7.6,53.8,7.0,18.5,11.1,88.5,0.0,0,SW,8.643769056603773,7.114,6.404646387684638,6,0
2012-07-02,4.791666666666667,14.916666666666666,12.320833333333333,84.94583333333334,4.0,15.4,12.0,85.05,1.9105921382756128,1.6023533417708018,1.8791716877081928,8.639946616515166,2.0,11.2,9.8,63.4,8.0,17.7,14.8,95.7,3.4,5,S,8.517518003476534,6.971,6.594994968891419,0,0
2012-07-03,4.208333333333333,16.808333333333334,15.091666666666667,89.82083333333333,4.0,16.75,15.1,91.6,1.284664282542556,1.159053837015973,0.47173746075975115,6.350007132256638,2.0,15.3,14.0,77.3,8.0,19.0,16.0,96.8,4.0,6,S,8.27542723004695,6.856,6.574896828849452,1,0
2012-07-04,4.166666666666667,18.258333333333333,15.858333333333334,86.47916666666667,4.0,17.9,15.8,88.15,1.6061476099435992,1.9495633104491081,0.5523992465022303,9.45193696121808,2.0,15.8,15.1,72.5,7.0,21.1,17.1,97.9,12.4,9,S,8.18488251434273,6.729,6.251434331336934,2,0
2012-07-05,2.625,17.8875,12.799999999999999,73.21666666666667,3.0,17.0,12.6,71.1,1.1349200316590018,2.5756911271751304,1.0619915663302237,12.239908591114583,1.0,14.0,11.5,56.3,4.0,22.3,15.6,94.7,0.2,1,S,8.040435248296008,6.631,6.0497202988744085,3,0
2012-07-06,2.9166666666666665,15.729166666666666,13.279166666666667,85.72500000000001,3.0,15.4,13.6,88.15,1.5012072436561839,1.1558844408416056,0.7253060323613133,7.170728542211524,1.0,13.8,12.0,65.4,6.0,18.7,14.2,93.3,4.0,7,S,8.15561444921316,6.7355,6.261848631757351,4,0
2012-07-07,4.75,15.766666666666666,12.433333333333332,81.4375,5.0,15.600000000000001,12.4,84.15,2.0054274183910974,1.8821048962743039,0.9517337345336012,11.569255077293361,1.0,12.3,10.8,60.1,8.0,18.7,13.8,95.5,2.5999999999999996,4,SE,8.423478281397545,6.9365000000000006,6.376567260051471,5,0
2012-07-08,3.5,16.170833333333334,13.683333333333332,86.325,3.0,15.3,13.8,92.4,2.06418738616856,2.0486430645178535,0.5873053177282532,12.322593247682331,0.0,14.1,11.7,57.1,7.0,20.8,14.5,97.7,26.200000000000003,9,N,9.047911709159584,7.45,6.826847113179304,6,0
2012-07-09,3.3333333333333335,15.799999999999999,13.466666666666667,86.6375,3.0,15.7,13.55,87.2,0.761386987626881,1.3223825664965156,0.4957792870313114,8.654469189760963,2.0,14.1,12.3,70.0,5.0,18.3,14.1,97.8,0.0,0,SW,8.44554786862334,6.966,6.469314596278561,0,0
2012-07-10,3.5833333333333335,15.125,12.225,83.00833333333334,3.5,14.8,12.3,84.55,1.0598058340078629,1.3825779323895038,1.311570581899559,7.148603795978909,2.0,12.8,10.0,70.0,5.0,17.8,14.8,93.5,10.0,4,SW,8.308118921410463,6.78,6.378207851079434,1,0
2012-07-11,5.125,14.745833333333332,10.645833333333334,77.8625,5.0,14.35,10.8,82.6,2.1123343773510697,2.2938441565400107,1.2524685769439026,13.284440473563505,2.0,12.0,7.0,46.2,10.0,19.0,12.5,93.0,3.4,9,SW,8.177521560574949,6.716,6.263014958985381,2,0
2012-07-12,4.208333333333333,13.858333333333334,10.195833333333333,80.70416666666667,4.0,13.4,9.8,90.35,0.9770927002733858,2.6905497525625672,1.7479128340287213,17.327070531062247,2.0,9.3,7.9,51.1,6.0,18.5,13.3,96.6,10.6,8,W,8.201829902736938,6.717,6.289151835392204,3,0
2012-07-13,4.583333333333333,15.674999999999999,12.904166666666667,84.4875,4.0,15.4,13.350000000000001,87.75,1.9318084941243565,1.4706549856973674,1.216008855326261,12.446732153635658,2.0,14.0,10.1,60.0,9.0,18.6,14.7,97.8,6.0,7,SW,8.19228872923215,6.666,6.225262456607592,4,0
2012-07-14,3.4583333333333335,14.5,12.220833333333333,86.72916666666667,3.0,14.4,12.1,90.94999999999999,1.2846642825425558,1.1127717059510538,1.0278636209091176,10.158803385826705,1.0,12.8,9.8,61.9,7.0,17.2,13.6,96.6,7.0,8,SW,8.567737441393168,7.003,6.667634100642567,5,0
2012-07-15,4.5,14.916666666666666,8.620833333333334,68.48333333333333,5.0,15.0,7.6,61.35,1.9560385876873028,2.128005121493238,2.25619517477249,19.673236436439687,1.0,11.9,6.0,45.6,8.0,18.0,12.3,97.6,0.2,1,W,8.621284661754855,7.108,6.370140020674277,6,0
2012-07-16,5.708333333333333,15.3125,12.75,84.83333333333333,6.0,15.7,13.1,87.1,1.8991798382383414,1.5501227160398017,2.132970983719963,5.950788524050494,2.0,12.6,8.3,71.7,9.0,17.3,15.2,92.3,2.8,5,SW,8.51722554711925,7.031499999999999,6.501247067707877,0,0
2012-07-17,5.625,18.466666666666665,14.204166666666667,77.1125,6.0,18.7,13.25,74.55,1.6100904646471965,3.1883847166628563,1.6185014987479232,10.954939822826011,3.0,13.4,12.5,62.6,8.0,23.6,16.8,94.2,0.0,0,W,8.092946639874972,6.692,5.986423127063509,1,0
2012-07-18,5.625,16.608333333333334,14.041666666666666,85.14583333333333,5.5,16.75,13.75,87.55000000000001,1.055523772722627,1.2974612892496828,1.2409381677714182,6.705090808752944,4.0,14.5,12.3,70.7,8.0,19.0,16.0,92.8,0.8,2,SW,8.221288839285714,6.733499999999999,6.144268822912658,2,0
2012-07-19,5.416666666666667,16.6875,11.170833333333334,71.20416666666667,5.0,16.6,11.4,69.69999999999999,1.8395809226599662,1.9891690421532466,1.254376396831326,13.677257517075788,2.0,13.3,8.2,51.3,9.0,20.3,12.7,91.8,0.4,2,W,8.202051820415457,6.771,6.079686307740821,3,0
2012-07-20,3.5,15.108333333333334,10.933333333333332,76.75833333333334,3.0,14.850000000000001,11.05,77.1,1.8177865182927715,1.7024066511257239,0.706901792986505,10.139372961774853,2.0,12.5,8.9,56.3,11.0,18.2,12.1,90.5,0.0,0,NW,8.18987597590899,6.734,6.268145287069628,4,0
2012-07-21,2.5,15.987499999999999,9.545833333333333,67.82083333333334,2.5,16.05,9.7,66.95,0.7801894976054939,3.0556167099721256,1.4494314227569933,17.21081508229931,1.0,11.1,7.0,44.6,4.0,20.1,11.7,93.7,0.0,0,NE,8.11743096140977,6.658,6.109618313231524,5,0
2012-07-22,3.2916666666666665,17.079166666666666,10.833333333333334,69.29583333333333,3.5,17.9,10.8,64.65,1.8528278426483,4.694027580610944,0.8127605490825247,18.74328817068327,0.0,10.3,9.6,47.3,7.0,22.6,12.8,97.5,0.0,0,S,8.211085879991078,6.739,5.96209004686221,6,0
2012-07-23,3.2916666666666665,19.408333333333335,10.929166666666667,62.5625,3.0,20.25,10.55,61.599999999999994,1.8292114401439827,6.104518402588057,1.7575870729043783,22.673731449103983,0.0,10.1,7.3,29.7,6.0,27.0,14.3,96.0,0.0,0,SW,7.946296610169492,6.607,5.860157920169179,0,0
2012-07-24,1.75,21.0125,12.3375,62.7875,2.0,22.15,12.4,57.45,1.073393643098131,6.2408411152734,1.075745444270886,24.449100854810506,0.0,12.0,10.5,33.0,4.0,28.9,13.9,97.8,0.0,0,S,7.889888665774208,6.562,5.795636934212475,1,0
2012-07-25,2.625,21.97083333333333,12.825000000000001,60.32083333333333,2.0,22.4,13.05,49.8,1.5269321331121548,5.783295221859975,1.305256929563645,22.907089830285152,1.0,13.2,8.8,34.4,7.0,29.4,15.0,96.4,0.0,0,E,7.966217216770741,6.576499999999999,5.864838144480049,2,0
2012-07-26,4.458333333333333,21.154166666666665,12.070833333333333,57.375,5.0,20.450000000000003,11.85,59.2,1.0623667861928843,3.409702163031209,1.049836081062872,11.460224218157109,2.0,16.6,10.4,39.3,6.0,26.3,14.2,76.1,0.0,0,E,7.884893151907206,6.614,5.767298647223029,3,0
2012-07-27,2.5,19.4375,14.4125,74.39583333333333,2.0,19.6,14.350000000000001,70.1,1.5036188231122245,3.203640931407778,1.5995413744869664,15.393066738736257,0.0,14.7,10.5,55.8,6.0,23.6,16.6,97.9,0.0,0,N,8.196745819397993,6.797,6.089619529081665,4,0
2012-07-28,4.583333333333333,17.191666666666666,7.6375,54.2875,4.0,16.55,8.1,54.5,1.6396358733271998,2.4517813695470423,1.4454764522167223,10.041449423352143,2.0,13.2,3.7,38.3,8.0,21.3,9.6,67.2,0.0,0,W,8.06475089206066,6.7565,5.875439372690408,5,0
2012-07-29,3.5833333333333335,13.441666666666668,9.666666666666666,78.58333333333333,3.0,13.7,9.5,81.7,1.5298953265321544,2.7834786909887432,1.8830287043614802,9.770882505052251,2.0,9.2,7.2,57.5,7.0,18.7,14.5,90.6,6.8,7,SW,8.535148717948719,7.172,6.403175251016369,6,0
2012-07-30,4.916666666666667,14.804166666666667,7.341666666666666,64.44583333333334,5.0,16.1,7.5,57.15,2.375905624437108,4.074147461277254,1.750507172884144,21.062907416607516,2.0,8.2,3.7,38.7,9.0,19.9,10.6,94.4,0.0,0,SW,8.035820735785954,6.642,6.10850437112618,0,0
2012-07-31,3.2083333333333335,15.737499999999999,13.420833333333334,86.41666666666667,3.0,15.75,14.0,88.30000000000001,1.3824731042801415,3.114456125316544,2.0464134408800416,7.206498677472004,1.0,10.9,9.6,72.5,7.0,20.0,16.8,95.2,6.0,7,SW,8.15114320712695,6.7155000000000005,6.199163306009004,1,0
2012-08-01,4.166666666666667,17.525000000000002,14.0,81.04166666666667,4.0,17.9,14.25,80.94999999999999,1.9708013524996606,3.292316483281483,1.131755081816464,13.311548326193309,1.0,12.1,11.6,56.1,8.0,22.8,15.4,97.8,0.0,0,S,8.012025172644242,6.695,5.893835454637744,2,0
2012-08-02,5.5,17.8875,12.854166666666666,73.37083333333332,5.0,17.55,12.850000000000001,71.6,1.8415494421345537,2.165201567080292,0.7790625172584683,12.092846579933,3.0,15.1,11.3,57.4,9.0,20.7,13.9,90.3,0.0,0,SW,7.924838048563154,6.605,5.8847124645842825,3,0
2012-08-03,4.833333333333333,16.941666666666666,11.9625,74.37916666666666,5.0,17.450000000000003,11.8,73.05,2.1400257346414167,3.4678544509182645,1.336384642624824,16.123409369923746,1.0,10.7,10.1,51.9,8.0,21.8,14.1,97.6,0.0,0,S,7.951056494661921,6.617,5.893572122603329,4,0
2012-08-04,4.583333333333333,16.283333333333335,13.141666666666666,82.56666666666666,5.0,16.5,13.149999999999999,85.5,2.2050666295102537,2.5475762849297037,1.1534133339096526,11.970240877554076,1.0,12.5,11.5,64.5,8.0,20.1,15.2,96.6,9.600000000000001,8,S,8.105360542704627,6.823,5.904575734491998,5,0
2012-08-05,2.7916666666666665,15.929166666666667,12.483333333333334,81.75416666666666,2.5,16.0,12.649999999999999,85.4,2.146365313261238,3.235869504364377,1.2916678354365916,15.527674569497902,0.0,10.9,10.4,54.9,7.0,21.2,14.5,98.8,5.6,4,S,8.634227141268076,7.103,6.393682812633457,6,0
2012-08-06,3.9166666666666665,16.525000000000002,12.758333333333333,79.76666666666667,4.0,16.05,13.05,83.75,2.30154327555998,2.2950324426995534,0.9440507846816136,14.691602649329887,0.0,13.9,10.6,53.7,8.0,20.6,14.2,96.6,0.4,1,SW,8.203523576512456,6.752000000000001,6.189314443636117,0,0
2012-08-07,3.6666666666666665,14.987499999999999,11.637500000000001,81.54583333333333,4.0,14.850000000000001,11.85,85.0,1.403928236326068,2.9903195263324642,1.3927802972909038,12.603621948943246,1.0,9.9,9.2,57.9,6.0,19.7,14.2,96.1,0.6000000000000001,2,SW,8.150554492882563,6.686,6.16105530189999,1,0
2012-08-08,2.875,18.712500000000002,14.479166666666666,78.41666666666667,3.0,18.1,14.75,80.45,0.9918143234365558,3.122612131171454,1.0656613242353379,16.66831586043378,1.0,14.2,12.4,53.0,5.0,23.6,16.4,96.7,0.6,1,SW,7.956334297153024,6.592,5.871642744148932,2,0
2012-08-09,2.0833333333333335,18.966666666666665,12.191666666666668,69.52499999999999,2.0,19.799999999999997,12.3,68.0,1.3805061033727,4.854909363472837,1.7310254981837558,24.678775425894596,0.0,12.3,9.8,37.3,4.0,25.5,15.1,98.9,0.0,0,N,7.922083852313167,6.539,5.9300013868394,3,0
2012-08-10,1.625,19.583333333333332,13.154166666666667,70.58749999999999,1.0,19.85,13.149999999999999,69.45,1.2091139407595672,4.972329229949933,1.264560128598312,22.97036488703386,0.0,13.0,10.2,38.8,6.0,26.9,15.9,97.9,0.0,0,SW,7.927859176863181,6.582,6.011587672485768,4,0
2012-08-11,6.083333333333333,18.775000000000002,12.316666666666668,67.63333333333334,7.0,18.4,12.1,68.65,2.518050775926674,2.6773202046563025,1.0691998904775015,13.922039663993097,2.0,14.4,10.4,48.7,9.0,22.7,14.2,88.8,0.0,0,E,8.009109010011123,6.628,5.972463209529399,5,0
2012-08-12,5.208333333333333,20.162499999999998,13.9125,69.21666666666667,5.0,19.049999999999997,14.149999999999999,73.85,1.4738050920238275,3.6583213660627605,0.8471499533602422,14.745424247266815,2.0,15.2,11.9,42.1,8.0,25.8,15.8,85.9,0.0,0,E,8.37831145717464,7.016,6.050847939158001,6,0
2012-08-13,3.8333333333333335,18.054166666666667,14.841666666666667,82.70416666666667,3.0,18.700000000000003,15.25,84.05,2.2778072344036158,3.0176263586765866,1.2816146971239282,12.763142558594827,1.0,13.4,12.9,57.0,9.0,22.3,16.7,97.8,0.2,1,S,8.038669706405694,6.702,5.978215944278132,0,0
2012-08-14,2.9583333333333335,19.8,15.254166666666668,76.99166666666666,3.0,19.0,14.9,76.4,1.6010639578422372,2.7664134684209576,1.1500393818083556,16.84969143483867,1.0,16.9,13.4,51.6,6.0,24.8,17.1,96.9,0.6000000000000001,2,S,7.853656361209964,6.449,5.946738128642568,1,0
2012-08-15,5.791666666666667,19.416666666666668,14.720833333333333,74.67083333333333,6.0,19.05,15.1,73.65,1.9332146390351252,1.6938935510588735,2.1364291961459734,7.393385949421384,3.0,17.1,11.4,57.6,11.0,22.7,18.2,85.2,0.8,2,E,8.038980427046264,6.609,6.112698583043025,2,0
2012-08-16,5.125,18.625,13.054166666666667,70.7,5.0,18.55,13.1,72.69999999999999,1.8252456654188867,1.8601659580006134,0.9069677941967641,9.09801698412782,2.0,15.6,11.1,56.2,9.0,21.5,15.0,86.1,0.0,0,S,7.911397330367074,6.498,5.919102751462355,3,0
2012-08-17,4.666666666666667,21.375,14.108333333333334,65.39166666666667,5.0,19.85,13.7,71.45,2.598773400742319,3.4990992629781035,1.6132378100838254,15.29688563547912,1.0,17.4,11.5,39.4,9.0,27.6,17.7,84.9,0.0,0,S,7.729175934163701,6.4045,5.744736034209445,4,0
2012-08-18,3.0512295081967213,23.318169398907102,16.070150273224044,65.49153005464481,3.0,22.65,16.15,61.150000000000006,1.7319213622086884,4.55804850314101,1.7412364750774272,14.364402117830021,1.0,15.436065573770492,12.883606557377048,49.1,7.0,29.3,18.5,92.2,0.0557377049180327,1,SW,7.96464872080089,6.561,5.946732687081945,5,0
2012-08-19,3.2916666666666665,22.7625,16.858333333333334,72.28333333333333,3.0,23.700000000000003,16.7,64.05,1.4884823513044845,4.893101843633946,1.260060960108045,19.89030060031811,1.0,15.5,14.7,47.9,6.0,28.8,19.6,99.0,0.0,0,SW,8.513752836484985,7.013,6.391367591726215,6,0
2012-08-20,3.25,19.429166666666667,15.262500000000001,78.75833333333334,3.0,19.299999999999997,15.0,81.55,1.5108304655560048,3.5278370225920317,0.984140543162232,16.465218061024913,1.0,15.0,12.9,51.4,7.0,25.0,16.7,97.8,0.0,0,SW,8.07246672601825,6.724,5.928342471513012,0,0
2012-08-21,2.9583333333333335,17.979166666666668,13.8125,78.39999999999999,3.0,18.15,13.850000000000001,74.5,1.5174110293140939,2.51896789883522,1.1117211489593417,16.56315974895989,1.0,14.8,12.0,54.2,6.0,21.8,16.1,98.9,0.0,0,SW,7.897024911032028,6.5725,5.69112923551668,1,0
2012-08-22,4.958333333333333,17.083333333333332,11.4125,71.43333333333334,4.0,16.75,11.35,71.25,1.5457984194658723,3.19778002705772,1.1700287993482663,17.346887119988505,3.0,12.5,9.6,49.1,8.0,22.1,14.4,94.1,0.0,0,SW,7.802124722098711,6.465,5.779033448747411,2,0
2012-08-23,2.8333333333333335,16.279166666666665,11.104166666666666,73.71249999999999,3.0,15.9,11.149999999999999,78.1,0.9168313422570847,3.5219780962045935,0.942466314317487,17.40005778351225,1.0,10.7,9.1,46.4,5.0,21.1,12.5,96.3,0.0,0,SW,7.76778746109382,6.4485,5.783996677144735,3,0
2012-08-24,3.4583333333333335,16.116666666666667,12.570833333333333,80.36666666666666,3.5,16.15,12.350000000000001,84.85,1.6675722177612802,2.2741776663161146,1.1815535707616942,11.53737467939538,1.0,12.4,10.7,56.3,7.0,19.7,15.3,95.7,0.8,1,S,7.872991107158737,6.539,5.89599415925805,4,0
2012-08-25,4.416666666666667,16.558333333333334,14.808333333333332,89.97500000000001,4.5,15.9,15.0,92.55000000000001,1.5012072436561839,1.71867407605693,0.7045915663434517,8.375131407145593,2.0,15.0,12.9,64.5,7.0,21.3,15.8,96.8,63.2,11,SW,8.101748943740272,6.677,6.191065124966326,5,0
